,minLC,maxLC,minNu,maxNu,K_Voigt_Reuss_Hill,Emin,Emax,Gmin,Gmax
mp-1973,2.569043031470777,3.0540154404729134,0.12288016013901157,0.37059858966028336,122.30423291592672,185.58242305260575,263.25250278086764,71.50000000609228,113.9999999587354
mp-1020059,2.4241595558461135,3.0527033936809485,0.12151348234815532,0.3358282879844569,125.16193980544767,194.81581178091204,264.64342254052013,74.00000007857452,102.08190873654878
mp-776404,1.0203285439516177,2.3434138298359937,0.11808823259678045,0.47267116728343245,195.3245363740574,169.3502771963767,287.21392724389506,63.000003907729806,114.99992711592161
mp-771798,6.802721088435373,6.802721088435375,-0.2343750000000002,0.12515265868760633,48.74354435846321,139.47906991933897,215.90625000000003,67.99999999999999,140.9999485984617
mp-19281,1.542652242496891,2.584852665571578,0.1630510826629706,0.43807160694119696,165.1245106725035,176.16660284987557,244.67689663716274,67.41831563593692,98.00000000000003
mp-715923,1.2366216788021334,2.626049217868733,-0.002214933966724013,0.5696951057528058,199.28919858498406,171.8943544889232,541.9940767845001,61.0,259.830225618462
mp-3323,2.1786492374727664,2.1786492374727677,0.13085296332964708,0.4275182695679595,152.9320681720585,184.46603775953992,288.2093023255814,70.99999999999999,121.4999706537632
mp-866134,1.7241379310344827,1.7241379310344838,0.04090669817217305,0.5355521742098315,193.4820236253666,164.3559718969555,294.1547270790049,60.50001001116225,118.00000000000003
mp-22535,1.9920318725099597,1.9920318725099606,0.16075754277173976,0.4248451434603097,167.4399731680959,191.19652176120738,282.67961165048547,73.0,115.9999962019986
mp-24972,1.5330746664143073,2.1671240654868926,0.22663712962184124,0.4133554128370651,192.13813061359554,203.319924354598,246.7443889353195,76.28462281903876,94.51387817272429
mp-753459,1.310903771654245,1.8024509729219673,0.062290897802918105,0.6007547596109841,213.5427069227158,176.82601881096332,620.1483806436036,56.000001489853894,201.67986861808336
mp-2762,1.7006802721088432,1.700680272108844,0.14324405142191748,0.45234323147347966,196.12988568384688,181.64759725400455,265.10982654613446,67.50000131678495,104.00000000000003
mp-764648,1.8946288513088658,3.4500446768375417,0.061052631578947344,0.42535558899576004,142.74118528270117,170.5615246777445,304.9087824262178,59.99999999999998,130.04696567362961
mp-978496,2.1416744654812465,3.0475367744102897,-0.18260390984647945,0.6237843118166575,138.41012383458127,138.7938014408875,344.40495867768595,52.175384622166554,171.80964546795133
mp-761390,1.1792452830188682,1.9654088050314464,-0.05772178984615096,0.5767552578662621,197.38700287486347,138.75446251487503,346.75832641934335,44.00000214288709,183.9999783864815
mp-248,1.1372075751949493,1.4853323431117718,0.12305881200397856,0.5537688328512946,243.80703182629608,167.65758754863813,305.5351167051664,64.23389560240224,119.1049728014303
mp-22320,1.6611295681063114,1.6611295681063127,0.13498618561682052,0.4653178375195927,200.96864514687485,180.86995515695068,270.38983041755114,67.00000837098985,106.00000000000003
mp-568901,1.318095119946656,1.9151146742754357,0.2304977450183455,0.382179254658237,195.59739388090247,213.08154545316467,298.5509259259259,78.99999999999999,102.17095138651472
mp-18946,1.2837389440703224,3.1223142114252767,0.13542903763048172,0.485536970421078,181.88622969006855,178.26985574604032,296.348649191757,69.89595681153554,116.02172634482396
mp-1278,2.531645569620253,2.700421940928271,0.09361075410621435,0.30565352037430266,126.20285316313905,186.5149420397745,232.0331656353143,74.00000391055224,105.00000000000001
mp-776456,1.0567748455554138,2.0305659487734142,0.11461801341948755,0.44644830297857047,213.0,184.44256492214961,254.97397479460008,69.60335062496814,109.38486428634084
mp-2260,1.50607767565965,1.7313963830418029,-0.015389465134924913,0.5660847368584556,201.0,153.52490059514096,303.69649847000795,53.00000440163034,143.49999982253777
mp-864672,1.3850415512465366,1.385041551246538,0.25619840276382094,0.41322313902166313,241.0,206.28571428571425,251.8604649450913,76.00000516162956,95.00000000000003
mp-866155,1.5948963317384366,1.5948963317384381,0.26978850741691596,0.3616285510810555,209.0,211.66242038216558,238.39972142800764,79.50000341166837,91.00000000000003
mp-961713,2.564102564102564,2.5641025641025657,0.17628092845400856,0.26875580917473757,130.0,198.11501597444087,223.3195019973681,79.5000036680272,92.00000000000003
mp-12798,1.6155088852988684,1.6155088852988693,0.016434696168959297,0.5763347016487311,206.37122731325513,161.59734513274336,309.91655373461356,59.00000171907668,124.00000000000003
mp-5407,1.8761726078799246,1.876172607879926,0.0520706100010453,0.49394021329662047,177.6970248490211,167.82115869017633,283.7731480149386,62.500009689129556,115.00000000000003
mp-2658,1.9083969465648851,1.9083969465648865,-0.08571787506355372,0.6041494810455673,174.59096083157627,149.3264248704663,327.6978850567138,55.00000183871011,138.00000000000003
mp-867874,1.3986013986013976,1.398601398601399,0.2912692639123422,0.38004402039799706,237.96238624149265,215.84905660377353,242.17741933476907,80.00000053751778,91.00000000000003
mp-13108,1.9817309180987763,2.631986375599938,0.1319483560057893,0.41357273373851255,152.285451959785,187.2736987958602,300.89236513921117,69.99999999999999,128.49999978955063
mp-675,1.5479876160990702,1.5479876160990718,0.23800343243214153,0.39787797684159176,215.19171380671767,202.7983367983368,248.46153842352888,75.50000526261022,95.00000000000003
mp-636599,1.6583747927031507,1.6583747927031511,0.13775981423886952,0.4622318250727799,200.6141261033711,182.11409395973155,270.4569815751788,67.50000832533861,106.00000000000003
mp-1001916,1.6977928692699482,1.6977928692699498,0.22363090669197558,0.38164945549932894,196.59702621928102,200.76523702031602,245.41666662958295,75.5000052626102,95.00000000000003
mp-21040,1.9799013259987797,2.3865837605282585,0.1776568610916109,0.40093873744025504,157.8213140491311,192.74577307185606,261.8255691768827,68.99999999999999,105.99999898736571
mp-1565,1.4204545454545454,1.4204545454545454,0.07029478498539472,0.6407155139076147,234.73599147541327,170.94517004887982,473.59999999999997,61.999999999999986,203.49997418449286
mp-834,1.8691588785046722,1.869158878504673,0.18148713779203035,0.4202983539664678,178.4258176115594,197.33606559453628,279.8842592592593,74.99999999999997,112.99998055786665
mp-865482,1.390820584144645,1.390820584144646,0.11667639677754602,0.5354300117595089,239.4792496003108,176.30651340996167,290.7148009306326,64.00000152459592,112.00000000000003
mp-540791,1.6673895178635139,2.0073831284521404,0.12568991164638293,0.4590409463610286,179.5806291965277,176.87858248927475,273.0106574719849,61.397154009236154,103.82270179595334
mp-864983,1.443001443001443,1.4430014430014435,-0.008981624593662191,0.6343109457398359,230.7890191940483,158.004,330.5206308227761,57.00001093398763,131.00000000000003
mp-945,1.4192884077532104,1.850640766972324,0.06364998770391458,0.5707833663438406,213.2272725467451,150.035490605428,294.3825934159208,58.94758619011879,120.00000000000003
mp-864916,1.7482517482517475,1.7482517482517486,0.18492700280132224,0.4419745675854207,190.44117970133985,196.5696594648645,287.2489082969433,73.99999999999997,114.99999645838363
mp-754157,1.743299193724123,1.8413597733711056,0.13203647865633777,0.4151953786308935,184.24594073790445,196.03548013883525,254.84128194035287,72.00000000446056,112.00000000000003
mp-10076,1.9275711531452198,2.3592646285127152,0.18298191395350333,0.3645371039322944,159.71384304832333,196.48423272473926,254.03239997206896,76.07094830436276,106.00000000000003
mp-739,1.8934829758666993,2.685303129410956,-0.015616049237905733,0.41269457526878933,138.5426345961132,173.94529161408983,266.4657783752301,69.82631776276925,135.0
mp-9198,2.672361106441043,3.0897421961214264,0.01841164501139178,0.4209435706847718,115.23831492452364,156.93853475063636,278.6430748582426,61.753568713037716,125.02712430613906
mp-2142,2.577319587628866,2.577319587628866,0.1286810582233054,0.34957573020130395,129.41309591618017,188.5529159075088,259.83183183183183,74.99999999999997,111.49999698381475
mp-5149,1.73611111111111,1.736111111111111,0.08368581442591706,0.49111804639652173,192.04441162696884,174.01405152224825,283.40203180929615,64.50000153877306,113.00000000000003
mp-770618,1.887310411090521,2.665111065358132,0.1651455001776595,0.3502049653381564,156.3292857329759,192.32134429078602,251.43879318796823,74.8944401704808,99.04159455701328
mp-29066,1.7665279798920244,2.7269362174964527,0.07592191933426004,0.40402270639669896,143.54966007004867,184.8864797185288,304.73408317588616,71.39444873472075,121.73356741588404
mp-555,1.4171790930053805,2.0416986933128367,0.08495778457033694,0.41452756657125744,182.45776822379185,177.38618463524853,258.03204936217713,66.00000002484953,113.99999997895495
mp-570963,1.3451780030100018,1.385133785277626,0.2893004150007174,0.40819565925752954,243.08334873124323,218.93535983056583,272.0398550724638,77.99999999999999,99.406353038004
mp-1008929,1.706484641638225,1.7064846416382258,0.16239406341828452,0.4751192065003984,195.19418899976975,192.36474186480822,309.0717299578059,72.0,124.9999948854795
mp-15965,2.182214948172395,2.727768685215494,0.15968586387434547,0.3515590657696676,141.41747080429894,203.8575051720701,249.51832460732982,79.99999999999997,103.73500978587141
mp-458,1.4625585023400927,1.7160686427457101,0.25675587932343524,0.37928853408967933,215.71230432270406,206.77419354838707,251.46535372631342,80.1751594967061,96.4462219773437
mp-11322,2.1089810453645237,2.7264680980487324,0.04749477755380418,0.49742641621061967,142.09123185831288,162.57366172740623,308.930841078077,58.05261790553566,147.00000000000006
mvc-12484,1.6272200311727878,2.5778029100547375,0.1770677358121552,0.4148380398050605,157.16031658736296,207.84540309511675,240.3378313107529,74.00000151363776,96.99998596690315
mp-778,1.4769697286558265,1.5815339572332305,0.14682296324981994,0.5067527824958797,215.62549432525805,163.82869379014988,259.4847253081105,65.3168254094914,102.00000000000001
mp-3887,3.3783783783783767,3.3783783783783785,0.08241170195426323,0.2613469060409417,98.95017954916241,183.31367303457733,236.5799256505577,76.99999999999997,107.49999763315881
mp-3441,2.0412107157523485,2.343164963644709,0.1307566241590779,0.4028601441755338,155.50722375348772,187.98325934460672,273.64310297732857,67.00000002036921,120.999816134919
mp-1216,2.5974025974025974,2.5974025974025983,0.11505746834987027,0.3615438417028056,128.1030646649619,186.2091503469742,267.4251497005988,73.99999999999997,115.99999634045494
mp-570557,1.5270659271220948,1.9834304570666297,0.23754586333433275,0.398936562921954,198.7273542851928,206.28863093768,260.82497825390294,73.99999999999997,99.99999999576406
mp-672645,1.4440706472001108,2.1471827847232876,0.1293947031290552,0.4991542251766391,187.0,163.40258588072592,252.40553429287513,64.45202795966703,107.00000000000003
mp-552588,2.2675037406099126,2.3909053047247384,0.05616885320033573,0.4344916453386143,142.0,177.77416523533563,293.2252114258101,68.81123657586664,128.99999980773697
mp-865898,1.76056338028169,1.760563380281691,0.12632685801726595,0.44931761138363757,190.0,182.18867924528303,270.1155552007761,68.00000841652876,107.00000000000003
mp-5165,1.6938712657837998,2.771789344009855,0.15173260674971728,0.4586702601447542,164.0,189.6271338724169,297.1470122783083,65.0000000692092,128.99976053219592
mp-864903,1.6891891891891881,1.6891891891891895,0.2942150485737184,0.32101831706833583,197.0,221.83592017738357,229.83529409509168,84.50000114126186,88.00000000000003
mp-29726,1.7720534209275178,2.312313610234689,0.2449631749249225,0.3164041794936592,171.0,211.05447341899546,242.81999609233264,81.0,93.99999999988721
mp-772246,1.3762069116169335,1.7111567419575637,-0.0661551548680556,0.5975943036492771,208.65016112916024,146.97867687260796,389.4132310642378,46.00000216914512,208.4999725227569
mp-1019544,1.9959108168630122,2.5070587089864675,0.1627985961855279,0.33619880100296523,142.97578873689116,203.22680143967122,247.49397590361448,79.99999999999997,101.99999640267511
mp-867330,1.9920318725099602,1.9920318725099602,-0.054737739986983495,0.5576276205237313,167.53401355797462,154.7721179624665,313.55205025463897,57.50000180385554,132.0
mp-864877,1.7761989342806395,1.77619893428064,0.21826072096924498,0.39515878925152415,188.0018006578362,205.52574104597392,264.4202247191011,77.99999999999999,104.49999802658192
mp-4820,0.9797098707458632,2.006716080079458,0.033944838763762364,0.5809352992967743,203.4995246655625,142.07302960328084,344.995337995338,45.0000000482727,157.49999946645218
mp-2772,2.859545836837678,3.0838239416876925,0.13613199142255605,0.24334310012472385,113.46085283025604,187.73684210526315,217.00121034526694,82.02481089547861,95.49999999859553
mp-2132,1.8416206261510126,1.8416206261510137,0.24769576361265686,0.3458291325024014,180.7548029914921,213.7248000096615,244.73239436619718,81.99999999999999,95.999999088961
mp-12657,2.7005898656811875,2.913794328761282,0.13969828898572506,0.2631973271235694,120.27519154226056,188.8724832214765,221.10146805710244,81.9795034433739,96.99999999905027
mp-784630,1.35549113423621,1.5186860987995905,-0.058575117480859105,0.6890892331212481,232.91689521273912,152.99309105206987,359.4940757559304,55.40341512192921,144.99999990054744
mp-763867,1.9085777636892258,1.9755454045204264,0.2643135842816104,0.3069791239556499,171.77731327681215,218.8600244702912,231.9971402962141,84.00000007110839,90.93389518849622
mp-4753,1.4687786747902818,3.4012993768368163,0.10949585636933182,0.3873449131513648,142.2930704611273,164.32656528966322,275.9673697270471,75.63031744208651,105.73314298318327
mp-7598,2.0447136408724766,3.328215233608969,0.06085156330873053,0.3872551246903749,124.47219562216947,172.53783253501723,279.57427873729455,70.33284797089325,117.76478014608394
mp-23,1.6835016835016823,1.6835016835016836,-0.023643916355044644,0.5897077953716781,198.0725490310337,159.76551724137929,323.9999990935687,58.50001106146301,132.0
mp-12678,1.3219289297204626,1.4788702638425275,0.23334636144554757,0.45505087540045225,242.6012186807169,224.9641309348354,289.1221640488656,81.00000008196126,103.49782477631516
mp-22508,1.73601692616503,3.3092822655020884,0.18574629612970422,0.3361119163564972,150.7082654425629,178.09661835748793,248.6485997879257,81.48648096083872,96.99999981588756
mp-865807,1.5873015873015868,1.5873015873015877,0.23582089587171842,0.4104476990625315,209.83548469592932,210.59238378148183,270.0,78.99999999999999,104.9999980791781
mp-1251,1.358870998352654,1.4651514116316322,0.0028656757547322834,0.6765005944963143,233.04698686962067,141.49756785293596,324.76024000387446,44.00000404219957,145.49999996142796
